Cores, Time
6, 0.189209601500000018647895672075
6, 0.189065715999999994778590917122
6, 0.189072749499999970268504512205
6, 0.189079878500000075902676144324
6, 0.189161477500000119178480417759
6, 0.189151747000000369780536857434
6, 0.189062905499999711622649556375
6, 0.189060771999999932546643321984
6, 0.189163302500000352068809661432
6, 0.189191062999999992655375535833
6, 0.189057751999999190672951954184
6, 0.189071377000000317991634801729
6, 0.189069187999999499538716918323
6, 0.189168210500000100182660389692
6, 0.189055023499999919067704468034
6, 0.189068712999999277712959155906
6, 0.189046616999999805841525812866
6, 0.189159609999999922536062513245
6, 0.189161083999999313220996555174
6, 0.189061470999999592379481327953
1, 5855952050967489805438133975662951973049149352600882534277235888353937266836555577413018389995857859602144469985418233501207967712921218808217958283649231725925498880.000000000000000000000000000000
1, 2.266469270499999577594962829608
1, 2.266413830499999892964524406125
1, 2.266420371499999308895212379866
1, 2.266918210999999683252781323972
1, 2.266436918999999772239561934839
1, 2.266450518500000566035623705829
1, 2.266422711499998410289435923914
1, 2.266370667999999977126890371437
1, 2.266327333500001373067789245397
1, 2.266469516000000794520019553602
1, 2.266380263500000324938810081221
1, 2.266454936500000627574991085567
1, 2.266813212500000673799149808474
1, 2.266431994499999547088009421714
1, 2.266366810500006323536581476219
1, 2.266434917000001547648935229518
1, 2.266314470000001080052243196405
1, 2.266339471999998522733221761882
1, 2.266390614499997013808751944453
2, 0.566709074000000034843083085434
2, 0.566702279500000294376604870195
2, 0.566694770999999875016328587662
2, 0.566658900500000228817043534946
2, 0.566653909500000274590547633125
2, 0.566764849999999320573351724306
2, 0.566683629999999993742676451802
2, 0.566672465499999944427145237569
2, 0.566682232999999868638951738831
2, 0.566757174000001029412487696391
2, 0.566670220000000668392203806434
2, 0.566668795500000044285116018727
2, 0.566675304500000365237610822078
2, 0.567000300000000123645804706030
2, 0.566687189999999674228092771955
2, 0.566668703499999537598341703415
2, 0.566666122999997412534867180511
2, 0.566694798000000332649506162852
2, 0.566662214000000830083081382327
2, 0.566684183999999646630385541357
3, 0.377706002000000096163745411104
3, 0.377845795000000039820520214562
3, 0.377704760999999944459659673157
3, 0.377851505999999837115410628030
3, 0.377710142499999790288711665198
3, 0.377810746000000641231508780038
3, 0.377823574999999856061094760662
3, 0.377801715000000370991983800195
3, 0.377830419499999514698629354825
3, 0.377841304999999572089564026101
3, 0.377831391499999114103047759272
3, 0.377823188000000698139047017321
3, 0.377810949000000562136847293004
3, 0.377827723999999420811946038157
3, 0.377843058999999925617885310203
3, 0.377832049000000225191797653679
3, 0.377803258500000183062184078153
3, 0.377823182500000243067006522324
3, 0.377813911999998808255440962967
3, 0.377836854999999971482793625910
4, 0.283271058999999991723228731644
4, 0.283266346000000002192109604948
4, 0.283366173999999970689600559126
4, 0.283366771999999933484559733188
4, 0.283369417999999928525767245446
4, 0.283277415999999782059148856206
4, 0.283266752000000288091996480944
4, 0.283368925500000479189566249261
4, 0.283379224499999970987573760794
4, 0.283273997499999374838353105588
4, 0.283279845500000071467638917966
4, 0.283397533499999632056187692797
4, 0.283379075500000077170170698082
4, 0.283369146000000071694557846058
4, 0.283276288999999792395101394504
4, 0.283268585500000114052454591729
4, 0.283373440499998352493093989324
4, 0.283390568499999773166564409621
4, 0.283396653499998762981704203412
4, 0.283277403499999635982931067701
5, 0.226637026500000005047041895523
5, 0.226720359999999954148108827212
5, 0.226712711500000052566861086234
5, 0.226718996500000047333855945908
5, 0.226717165500000206179720407818
5, 0.226701739499999721516587669612
5, 0.226603356999999672183321308694
5, 0.226599656500000357084445568034
5, 0.226617324499999828191221240559
5, 0.226615112000000173964053828968
5, 0.226624915999999565485722996527
5, 0.226613066499999682434918213403
5, 0.226726757499999820311131770723
5, 0.226715643500000396670657210052
5, 0.226729070500000240429017139832
5, 0.226718552499999503879735129885
5, 0.226720988000000289730451186188
5, 0.226635966500000840539996715961
5, 0.226614077499998956000126781873
5, 0.226619611500000317505509883631
6, 0.189176762999999997783007188445
6, 0.189142789500000074731644872372
6, 0.189029444500000032292064133799
6, 0.189058584500000126382701637340
6, 0.189057344999999932255718704255
6, 0.189166936000000340811766363913
6, 0.189062183999999966488303471124
6, 0.189042381500000189475940715056
6, 0.189062078500000119163360068342
6, 0.189169515999999759969796286896
6, 0.189045418499999673400679967017
6, 0.189033141999999543259036727250
6, 0.189059517999999648907305527246
6, 0.189138862999999268765805027215
6, 0.189033728500000108851963886991
6, 0.189043202999999770952399558155
6, 0.189053545000000156051100930199
6, 0.189145878500000641508904664079
6, 0.189034786999999759871116111754
6, 0.189055964999999659426066500600
7, 0.161879488500000001671708105278
7, 0.161858503500000028285654707361
7, 0.161870403999999967759038099757
7, 0.161967625500000211857809517824
7, 0.161874989999999829848320587189
7, 0.161872196999999884425847085367
7, 0.161965919000000013738826964982
7, 0.161860710000000018737864593277
7, 0.161877087500000182984649654827
7, 0.161965177000000348783714798628
7, 0.161864916500000344257159667904
7, 0.161893838000000123145127872704
7, 0.161970443000000408062533097109
7, 0.161864727000000208079200092470
7, 0.161874700999999454609223903390
7, 0.161969041499999910627138888231
7, 0.161872323000000761794581194408
7, 0.161871323000000622016614215681
7, 0.162069877000000417410774389282
7, 0.161874563000000470935901830671
8, 0.141771587499999962567187594686
8, 0.141630198500000026307077405363
8, 0.141656354000000095361144758499
8, 0.141645498000000036320500385045
8, 0.141646230999999955812995722226
8, 0.141735452999999900214334047632
8, 0.141646149999999915181092546845
8, 0.141757273500000113841679194593
8, 0.141636738999999955979092192138
8, 0.141646304000000000655745679978
8, 0.141638895000000264445816355874
8, 0.141645512000000195484972209670
8, 0.141731904999999880345740166376
8, 0.141667726499999702127752243541
8, 0.141753653999999507107077079127
8, 0.141635228000000168435690284241
8, 0.141642734000000380945039069047
8, 0.141639284000000031937815947458
8, 0.141635715500000536337665835163
8, 0.141742184499999979152562445961
9, 0.125907617000000027207562425247
9, 0.126029671499999940120773089802
9, 0.125899001999999926582063380920
9, 0.126011812500000042192027649435
9, 0.125915731999999946921775517694
9, 0.126004437499999788485638418933
9, 0.125906711000000059996750678692
9, 0.126002622499999938909809316101
9, 0.125898433999999781462975079194
9, 0.126017062000000290566958938143
9, 0.125905855499999663749122191803
9, 0.126014311000000045481783672585
9, 0.125908108500000004426055966178
9, 0.126004024999999852951759748976
9, 0.125918594500000313729515255545
9, 0.126016147499999675574144930579
9, 0.125912937500000765567165217362
9, 0.126034553000000215661202673800
9, 0.125902243499999677567302569514
9, 0.126024693499999784762621857226
10, 0.113307323500000001192944409922
10, 0.113335355999999998211080765032
10, 0.113309154000000078532650604757
10, 0.113425396499999942001579711359
10, 0.113317370999999944558567221975
10, 0.113408154999999899459339758323
10, 0.113324182499999981388327796594
10, 0.113309313000000022597646420763
10, 0.113326463499999974260390445124
10, 0.113309014499999971548049870762
10, 0.113307019500000105693970908760
10, 0.113316552500000167214011526085
10, 0.113311996999999831103878022986
10, 0.113310671999999890147137193708
10, 0.113419401999999891472725721542
10, 0.113324057999999894263964961283
10, 0.113412305500000254454562309547
10, 0.113318654500000004503590389504
10, 0.113309301000000139936219056835
10, 0.113320374499999765305346954847
11, 0.103165656999999993947980669873
11, 0.103058517999999987857506766886
11, 0.103053256499999967843450576765
11, 0.103043107000000078166124239942
11, 0.103049687499999986783905114862
11, 0.103158810500000086562977230642
11, 0.103053738499999880673385632690
11, 0.103045346500000079004166764207
11, 0.103058217500000104394075606251
11, 0.103040662499999990942001204530
11, 0.103046578999999915993157628691
11, 0.103040616499999959643218971905
11, 0.103147219999999872896978558856
11, 0.103050759999999907989831626764
11, 0.103048674000000062278559198603
11, 0.103054032999999822806103111361
11, 0.103043721500000184931877811323
11, 0.103140358999999737221742179827
11, 0.103048911500000173191438079812
11, 0.103037280000000563973117095884
12, 0.094428593000000005108773848406
12, 0.094558996999999977983719645636
12, 0.094436649499999969492591844755
12, 0.094433541499999940072029858129
12, 0.094438575499999899420799920335
12, 0.094441447499999942039039524388
12, 0.094527856000000021197138266871
12, 0.094430384500000075220782491670
12, 0.094435694500000000317641024594
12, 0.094427214500000022923131837160
12, 0.094442963999999740565272077220
12, 0.094446842500000016684680304024
12, 0.094442246500000326392409988330
12, 0.094530580500000294108531306847
12, 0.094438714999999895383098191814
12, 0.094434117500000080980271377484
12, 0.094443045500000266656570602208
12, 0.094434955999999736775407654932
12, 0.094529512999999898426040090271
12, 0.094446967500000589268438488944
1, 5855952050967489805438133975662951973049149352600882534277235888353937266836555577413018389995857859602144469985418233501207967712921218808217958283649231725925498880.000000000000000000000000000000
1, 2.266466106999999841065118744154
1, 2.266418853500000274436843028525
1, 2.266428963000000074146100814687
1, 2.266379753999999913105511950562
1, 2.266430357000000839207132230513
1, 2.266459239999999653036866220646
1, 2.266384207499999803303580847569
1, 2.266504281500001383164999424480
1, 2.266849375500001428918039891869
1, 2.266498817500000484415068058297
1, 2.266357648999999696570739615709
1, 2.266477629999997134291334077716
1, 2.266347069000001823724232963286
1, 2.266362011000001785987478797324
1, 2.266355311499996361135345068760
1, 2.266418954499993532181179034524
1, 2.266371760000001955859261215664
1, 2.266379226500003341016054037027
1, 2.266361853000002923863576143049
2, 0.567171063499999905666015820316
2, 0.567258846999999954974214233516
2, 0.567162091499999743149373898632
2, 0.567171733499999941585656415555
2, 0.567160833500000016726971807657
2, 0.567177798499999497039425477851
2, 0.567190033500000190258560905932
2, 0.567160792999999330277205444872
2, 0.567267518499999567893610219471
2, 0.567157860000000013656062947121
2, 0.567167073000000243609974859282
2, 0.567160673500000100943907455076
2, 0.567280935999999513796865358017
2, 0.567170639499998685550963273272
2, 0.567165082999999015100911492482
2, 0.567192162000001331989551545121
2, 0.567164324000000164005541591905
2, 0.567181526500000643409293843433
2, 0.567148761500000375690433429554
2, 0.567176356500002754046363406815
3, 0.377794318500000003702155026986
3, 0.377794783500000175280320036109
