Cores, Time
1, 0.520054797000000013085241334920
1, 0.520107378999999925284214441490
1, 0.520053283999999838016492503812
1, 0.520002532499999947646074360819
1, 0.520034422000000162711330631282
1, 0.519947010000000098273176263319
1, 0.519925530500000121492121252231
1, 0.519942180500000183940301212715
1, 0.520031218999999822472091182135
1, 0.519946587999999820794982952066
1, 0.520007709000001483445885241963
1, 0.519982376499999787711203680374
1, 0.520008793500000621179424342699
1, 0.520049355000001156668076873757
1, 0.519987241999999127983755897731
1, 0.519975105000000326072040479630
1, 0.520014710499999921466951491311
1, 0.519970584500001109518052544445
1, 0.519945835000001466141839046031
1, 0.519897566999997451375747914426
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
2, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
3, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
4, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
5, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
6, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
7, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
8, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
9, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
10, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
11, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
12, 0.000000000000000000000000000000
2, 0.260078465999999952629195831832
2, 0.260101762999999985837007443479
2, 0.260155192999999895775431468792
2, 0.260157459499999799135139255668
2, 0.260065747999999707928964198800
2, 0.260061575499999975136233842932
2, 0.260114813499999986134980645147
2, 0.260111098500000359479145117803
2, 0.260144820000000720483512850478
2, 0.260122674499999817498974152841
2, 0.260075524999999529995875491295
2, 0.260092990499999565656708000461
2, 0.260055294499999867241513129557
2, 0.260077668000000095105406217044
2, 0.260052171999999970353201206308
2, 0.260092853999999817915522726253
2, 0.260089366999999072049831738696
2, 0.260026421499999216280230029952
2, 0.260005795999999733680851932149
2, 0.260024186999999074032530188560
12, 0.043282917999999982738845716312
12, 0.043282692000000011489646567497
12, 0.043282244500000011111495723526
12, 0.043284574500000005947697445663
12, 0.043281237499999958284746526260
12, 0.043280638499999968260567584366
12, 0.043284573500000034229628909088
12, 0.043285462499999982632914452552
12, 0.043285978999999974448087414203
12, 0.043286702499999996085477960150
12, 0.043280926500000038714688344044
12, 0.043282714000000055420969147235
12, 0.043282232499999961916614665824
12, 0.043279671499999894379584475246
12, 0.043284145000000107117443803872
12, 0.043662261499999965863594297844
12, 0.048550243500000034302388485230
12, 0.046290571999999974295292304305
12, 0.043304385999999972511886880966
12, 0.043294848999999802074967192311
12, 0.043332953000000000443048264742
12, 0.043354150000000007958433911881
12, 0.043389948000000011507637509567
12, 0.043369479999999960284640110331
12, 0.043380470999999976022820646904
12, 0.043300861999999995521903883855
12, 0.043296265000000055955808875296
12, 0.043304650499999985946431024786
12, 0.043298200000000064413541167596
12, 0.043295631499999931435240796418
12, 0.043385584499999962915239848371
12, 0.043355676999999870346869101922
12, 0.043336009999999980379925546004
12, 0.043319604999999983263592184812
12, 0.043316825000000003242917046009
12, 0.043376700000000045776005208609
12, 0.043328773999999903310254012467
12, 0.043350898499999956925421429332
12, 0.043368911499999995839971234091
12, 0.043346339999999816683384779026
