Cores, Time
1, 0.236831325499999967298947467498
1, 0.236355939999999931089291749231
1, 0.236357166500000159814476319298
1, 0.236252934499999955875182422460
1, 0.236259241499999994573499861872
1, 0.236257274000000183633574124542
1, 0.236248955999999843413661437808
1, 0.236260396000000039151700548246
1, 0.236252739000000211433416552609
1, 0.236266807999999883804775890894
1, 0.236259297000000145771991810761
1, 0.236268797000000141395048558479
1, 0.236268501000000519240984431235
1, 0.236356430999999922448751021875
1, 0.236363953500000611995801591547
1, 0.236358359500000503317096445244
1, 0.236359539000000395958522858564
1, 0.236357662999999718067556386814
1, 0.236364794999998295566001615953
1, 0.236352424999999755073076812550
2, 0.118659621500000006522057560687
2, 0.118516719499999978459925387142
2, 0.118611806500000027675412184180
2, 0.118511498499999978761820784712
2, 0.118615324000000077475647231040
2, 0.118510805499999927192789073160
2, 0.118609627999999966974087328708
2, 0.118516974999999913364945314243
2, 0.118615203000000057897977967514
2, 0.118513125499999816270246810745
2, 0.118505576999999640008809365099
2, 0.118510823999999903577418081113
2, 0.118510511000000207104676519521
2, 0.118511776999999707271626903093
2, 0.118501454000000006061554813641
2, 0.118515699500000071253680289374
2, 0.118513600500000038096004573163
2, 0.118515119499999599383954773657
2, 0.118509038500000052351879276102
2, 0.118608123999999648390257789288
3, 0.078876859999999993089403460544
3, 0.078870601500000026007342057710
3, 0.078863132000000002452821945553
3, 0.078860369499999971587556046870
3, 0.078869905999999989631987773464
3, 0.078871098000000028349631975289
3, 0.078971410999999935853566057631
3, 0.078864400500000098048758445657
3, 0.078860425000000011763745533244
3, 0.078962452000000071805629886512
3, 0.078864722999999914421209723514
3, 0.078864919499999963647951517487
3, 0.078965505500000032768070923339
3, 0.078868674500000235383367908071
3, 0.078869108500000173478383658221
3, 0.078868607500000020849029169767
3, 0.078871763500000025004510462168
3, 0.078870986000000087301486928482
3, 0.078874059500000370803718396928
3, 0.078883501500000008377355698030
4, 0.059090239999999995268442631868
4, 0.059073426499999998062762074369
4, 0.059071037499999978770404140960
4, 0.059077598500000050307789933868
4, 0.059072589999999980392431098153
4, 0.059073399999999942622253001900
4, 0.059073629000000016375793165935
4, 0.059070806499999961580726903776
4, 0.059170736500000042923375076498
4, 0.059072282500000072857915256463
4, 0.059067014000000028772774385288
4, 0.059071259500000028452859623940
4, 0.059172165499999929139107734954
4, 0.059068512000000072958982855198
4, 0.059074504500000069029397309350
4, 0.059072120999999810919689480215
4, 0.059170355000000007805738277966
4, 0.059068220000000337677192874253
4, 0.059075162499999667176098228083
4, 0.059072846000000289734543912346
5, 0.047258186000000000637211172716
5, 0.047258874500000019880374679815
5, 0.047260054000000023544103555651
5, 0.047263845500000012389563153192
5, 0.047265753500000007303327720365
5, 0.047265136000000040894519770518
5, 0.047261652999999959057220166869
5, 0.047361981500000038813880109956
5, 0.047260636499999897353063715855
5, 0.047274105999999926908117231505
5, 0.047269098999999870081012431910
5, 0.047270832499999970721660247364
5, 0.047358680000000097365386864112
5, 0.047267837500000187134219231666
5, 0.047263441999999988851755006181
5, 0.047262071500000057966417443822
5, 0.047266549499999976902131493262
5, 0.047266835000000062549929680245
5, 0.047277950999999873715751164127
5, 0.047258948499999897663315095997
6, 0.039430220500000001671025984251
6, 0.039439255999999978108405684907
6, 0.039434204999999999952109419610
6, 0.039427284999999978598594907453
6, 0.039425906999999982271987164495
6, 0.039444011000000001043730435413
6, 0.039430883500000013519581898436
6, 0.039441755499999953116230244632
6, 0.039431427999999990596791121789
6, 0.039431393500000022633855678578
6, 0.039430584499999921099799848889
6, 0.039434175499999946090667890530
6, 0.039433383999999960245474994736
6, 0.039431288500000105656795312825
6, 0.039438709000000127247176351375
6, 0.039433556499999911082454673306
6, 0.039429148999999830138563083892
6, 0.039536420000000127572548080934
6, 0.039429492499999829746570867428
6, 0.039438245999999788082845952886
7, 0.033788232500000021929498217332
7, 0.033781094000000011501327890073
7, 0.033780574999999979368681124470
7, 0.033782880000000015119354657145
7, 0.033907834999999997283026687001
7, 0.033797504500000019600491896199
7, 0.033781485499999985844254979384
7, 0.033776513500000104883724816318
7, 0.033779804499999954714439809322
7, 0.033782065500000069135921876295
7, 0.033780153500000076327580700308
7, 0.033784589499999961859089125937
7, 0.033781593499999984508974648634
7, 0.033780969499999979888116286020
7, 0.033779322499999930862202290882
7, 0.033780216000000029552552405221
7, 0.033780482999999916771116659220
7, 0.033782272000000057587953961047
7, 0.033779302000000122063738672296
7, 0.033875529499999945670651868568
8, 465870693684611358803024901427703524591625735132198589699892081839905878321725924666253105166892824224273830020958969828122899888397786196356791341357042194318052121076561102886541076817655276753344006593492299772818744959043885183850615144448.000000000000000000000000000000
8, 0.029543834500000004661401931116
8, 0.029542240000000025146320581371
8, 0.029541206500000027901364774152
8, 0.029545490000000007579927796542
8, 0.029543793500000026241991690767
8, 0.029540088999999991603573334942
8, 0.029552957499999976676008373033
8, 0.029540573999999986121167694364
8, 0.029541687500000080035533756018
8, 0.029540377999999978264611399936
8, 0.029541260500000054989300224406
8, 0.029543245000000051270205858600
8, 0.029540267499999939282417926734
8, 0.029540681000000068578970058297
8, 0.029547081000000030570618037018
8, 0.029541005499999828387558409304
8, 0.029541687000000038665348256472
8, 0.029546204000000075851062319998
8, 0.029544296499999900262878327339
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
9, -nan
10, 0.023637628000000000805247424296
10, 0.023638324500000001959776341209
10, 0.023636445999999991518514264044
10, 0.023634188499999986277089192299
10, 0.023634382499999995186357182320
10, 0.023633184000000029278965030244
10, 0.023637216000000016435933503089
10, 0.023639089000000002016577127506
10, 0.023632802000000008302293963425
10, 0.023759721999999983133022851689
10, 0.023631979500000011018556733688
10, 0.023634018499999909224129623908
10, 0.023635913000000008388212791033
10, 0.023636592499999942162958177505
10, 0.023635688000000043551551698329
10, 0.023639572999999969304951719096
10, 0.023632373999999956026840663981
10, 0.023634633500000057360068694834
10, 0.023636024000000088740591763781
10, 0.023634257500000033225262541237
11, 0.021523478499999998403424683602
11, 0.021521708000000028260245699130
11, 0.021520931999999992623173739048
11, 0.021523768499999984538106900800
11, 0.021523181999999974056692053637
11, 0.021520197500000004531273134489
11, 0.021527459999999998263575662349
11, 0.021522960999999951603456338489
11, 0.021519701000000002188983216911
11, 0.021529234000000008197872602977
11, 0.021516933500000001711072172839
11, 0.021521066000000033113792596851
11, 0.021522884999999991606500771013
11, 0.021524622499999979119422732765
11, 0.021518959000000004166963663010
11, 0.021520934499999921918345080485
11, 0.021523426000000123181621347612
11, 0.021522723999999993083065419341
11, 0.021525898000000043275292682665
11, 0.021524584499999943609793717769
12, 0.019696134000000000557895063480
12, 0.019696342499999963671086788963
12, 0.019695850500000000593558979745
12, 0.019697591000000014282989013736
12, 0.019694390000000006057945256543
12, 0.019696427500000002197566573159
12, 0.019695685000000018316512750971
12, 0.019694484999999983809715331518
12, 0.019695827500000040455319094690
12, 0.019700271999999963146166237493
12, 0.019696755499999996086302189724
12, 0.019695505499999987897297160089
12, 0.019699581999999993264793829439
12, 0.019695173499999940602833703451
12, 0.019699702500000082494580055936
12, 0.019696028499999962413369303249
12, 0.019696429000000015285820609279
12, 0.019694870500000072333079970122
12, 0.019693900500000083297891251277
12, 0.019696751499999942680574349652
1, 5855952050967489805438133975662951973049149352600882534277235888353937266836555577413018389995857859602144469985418233501207967712921218808217958283649231725925498880.000000000000000000000000000000
1, 0.473012598999999978044428416979
1, 0.472655864500000078010089055169
1, 0.472654584000000044241573959880
1, 0.472651109000000069215730036376
1, 0.472649091500000118060142995091
1, 0.472660091999999920631125860382
1, 0.472644945500000357441194864805
1, 0.472646028499999815153387316968
1, 0.472644783000000678896412864560
1, 0.472548677499999847384515305748
1, 0.472518063499999918519733910216
1, 0.472501996999999285264948412078
1, 0.472500777499998747543941135518
1, 0.472511264999999625047166773584
1, 0.472504964499999680072050978197
1, 0.472504099999999205294898274587
1, 0.472521747999999242040303215617
1, 0.472516084499999600154751533410
1, 0.472518475999998521785983029986
2, 0.118266842500000024518413965779
2, 0.118390297500000019059740452576
2, 0.118263226499999984930866503419
2, 0.118421059500000036557310068019
2, 0.118305518999999970120029502141
2, 0.118318700000000109895381683600
2, 0.118276924999999977217157720588
